scheduler,seed,total_steps,avg_wait_pct,status,rank
heft-dls,171,,,SIM_ERRORSimulation still running after step limit,
heft-dls,172,5817.0,27.54,SUCCESS,1.0
heft-dls,173,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,174,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft-dls,175,4891.0,30.87,SUCCESS,1.0
heft-dls,176,6153.0,24.89,SUCCESS,3.0
heft-dls,177,,,SIM_ERRORSimulation still running after step limit,
heft-dls,178,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,179,,,SIM_ERRORSimulation still running after step limit,
heft-dls,180,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,181,7848.0,29.33,SUCCESS,2.0
heft-dls,182,5122.0,30.49,SUCCESS,2.0
heft-dls,183,,,SIM_ERRORSimulation still running after step limit,
heft-dls,184,7790.0,25.64,SUCCESS,2.0
heft-dls,185,7646.0,23.89,SUCCESS,3.0
heft-dls,186,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,187,5881.0,27.58,SUCCESS,1.0
heft-dls,188,6710.0,26.5,SUCCESS,2.0
heft-dls,189,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft-dls,190,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,191,,,SIM_ERRORSimulation still running after step limit,
heft-dls,192,,,SIM_ERRORSimulation still running after step limit,
heft-dls,193,5180.0,33.21,SUCCESS,2.0
heft-dls,194,5278.0,31.6,SUCCESS,1.0
heft-dls,195,7455.0,25.61,SUCCESS,1.0
heft-dls,196,6597.0,23.64,SUCCESS,3.0
heft-dls,197,4942.0,28.81,SUCCESS,1.0
heft-dls,198,5683.0,26.82,SUCCESS,2.0
heft-dls,199,4882.0,31.77,SUCCESS,1.0
heft-dls-dyn,100,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,101,4760.0,31.92,SUCCESS,1.0
heft-dls-dyn,102,6439.0,26.65,SUCCESS,2.0
heft-dls-dyn,103,5215.0,31.01,SUCCESS,1.0
heft-dls-dyn,104,6064.0,27.58,SUCCESS,1.0
heft-dls-dyn,105,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,106,5384.0,26.93,SUCCESS,2.0
heft-dls-dyn,107,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,108,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,109,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,110,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,111,5266.0,31.3,SUCCESS,2.0
heft-dls-dyn,112,7193.0,26.38,SUCCESS,2.0
heft-dls-dyn,113,5601.0,30.43,SUCCESS,1.0
heft-dls-dyn,114,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,115,4754.0,33.11,SUCCESS,1.0
heft-dls-dyn,116,6637.0,29.19,SUCCESS,3.0
heft-dls-dyn,117,5137.0,32.52,SUCCESS,2.0
heft-dls-dyn,118,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,119,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,120,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,121,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,122,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,123,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,124,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,125,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,126,,,"SIM_ERRORAll robots have critically faulted, unable to continue.",
heft-dls-dyn,127,5676.0,28.84,SUCCESS,2.0
heft-dls-dyn,128,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,129,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,130,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,131,7074.0,34.08,SUCCESS,2.0
heft-dls-dyn,132,4563.0,33.08,SUCCESS,1.0
heft-dls-dyn,133,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,134,6211.0,30.15,SUCCESS,1.0
heft-dls-dyn,135,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,136,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,137,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,138,5542.0,30.58,SUCCESS,1.0
heft-dls-dyn,139,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,140,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,141,4895.0,34.77,SUCCESS,1.0
heft-dls-dyn,142,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,143,5474.0,38.37,SUCCESS,2.0
heft-dls-dyn,144,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,145,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,146,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,147,6580.0,30.39,SUCCESS,4.0
heft-dls-dyn,148,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,149,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,150,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,151,7498.0,28.14,SUCCESS,2.0
heft-dls-dyn,152,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,153,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,154,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,155,5726.0,29.12,SUCCESS,1.0
heft-dls-dyn,156,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,157,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,158,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,159,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,160,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,161,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,162,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,163,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,164,7026.0,26.58,SUCCESS,1.0
heft-dls-dyn,165,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,166,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,167,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,168,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,169,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,170,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,171,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,172,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,173,4834.0,36.73,SUCCESS,1.0
heft-dls-dyn,174,6064.0,25.97,SUCCESS,2.0
heft-dls-dyn,175,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,176,6202.0,27.11,SUCCESS,4.0
heft-dls-dyn,177,4871.0,33.37,SUCCESS,1.0
heft-dls-dyn,178,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,179,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking shelf0. Simulation cannot proceed.,
heft-dls-dyn,180,5470.0,33.32,SUCCESS,1.0
heft-dls-dyn,181,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,182,4994.0,32.06,SUCCESS,1.0
heft-dls-dyn,183,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,184,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,185,5903.0,27.7,SUCCESS,2.0
heft-dls-dyn,186,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,187,7844.0,27.18,SUCCESS,4.0
heft-dls-dyn,188,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,189,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,190,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,191,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,192,7465.0,25.37,SUCCESS,2.0
heft-dls-dyn,193,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,194,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,195,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,196,4338.0,33.22,SUCCESS,1.0
heft-dls-dyn,197,4954.0,28.79,SUCCESS,2.0
heft-dls-dyn,198,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,199,5580.0,32.45,SUCCESS,2.0
