scheduler,seed,total_steps,avg_wait_pct,status,rank
heft-dls-dyn,131,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,132,1453.0,36.23,SUCCESS,4.0
heft-dls-dyn,133,1588.0,37.66,SUCCESS,2.0
heft-dls-dyn,134,1839.0,29.36,SUCCESS,4.0
heft-dls-dyn,135,1484.0,31.47,SUCCESS,3.0
heft-dls-dyn,136,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,137,1721.0,30.59,SUCCESS,3.0
heft-dls-dyn,138,1709.0,29.98,SUCCESS,4.0
heft-dls-dyn,139,1583.0,31.66,SUCCESS,4.0
heft-dls-dyn,140,1376.0,37.85,SUCCESS,1.0
heft-dls-dyn,141,1881.0,27.02,SUCCESS,4.0
heft-dls-dyn,142,1897.0,28.7,SUCCESS,2.0
heft-dls-dyn,143,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,144,1502.0,32.24,SUCCESS,2.0
heft-dls-dyn,145,1423.0,37.47,SUCCESS,1.0
heft-dls-dyn,146,1590.0,29.19,SUCCESS,3.0
heft-dls-dyn,147,1291.0,38.56,SUCCESS,2.0
heft-dls-dyn,148,1259.0,37.6,SUCCESS,1.0
heft-dls-dyn,149,1353.0,38.68,SUCCESS,1.0
heft-dls-dyn,150,1570.0,33.15,SUCCESS,4.0
heft-dls-dyn,151,1774.0,28.07,SUCCESS,4.0
heft-dls-dyn,152,1389.0,37.91,SUCCESS,1.0
heft-dls-dyn,153,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,154,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,155,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,156,1413.0,39.83,SUCCESS,2.0
heft-dls-dyn,157,1578.0,30.06,SUCCESS,2.0
heft-dls-dyn,158,1346.0,36.02,SUCCESS,4.0
heft-dls-dyn,159,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,160,1401.0,38.4,SUCCESS,4.0
heft-dls-dyn,161,1326.0,40.36,SUCCESS,2.0
heft-dls-dyn,162,1905.0,26.67,SUCCESS,5.0
heft-dls-dyn,163,1462.0,38.32,SUCCESS,1.0
heft-dls-dyn,164,1549.0,30.55,SUCCESS,4.0
heft-dls-dyn,165,1440.0,37.4,SUCCESS,1.0
heft-dls-dyn,166,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf0. Simulation cannot proceed.,
heft-dls-dyn,167,1256.0,38.18,SUCCESS,1.0
heft-dls-dyn,168,1547.0,31.53,SUCCESS,3.0
heft-dls-dyn,169,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,170,1532.0,30.94,SUCCESS,1.0
heft-dls-dyn,171,1277.0,37.53,SUCCESS,2.0
heft-dls-dyn,172,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,173,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,174,1554.0,33.46,SUCCESS,2.0
heft-dls-dyn,175,1632.0,29.66,SUCCESS,3.0
heft-dls-dyn,176,1439.0,36.66,SUCCESS,1.0
heft-dls-dyn,177,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,178,1455.0,32.18,SUCCESS,2.0
heft-dls-dyn,179,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,180,1355.0,29.67,SUCCESS,4.0
heft-dls-dyn,181,1468.0,37.85,SUCCESS,3.0
heft-dls-dyn,182,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,183,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,184,1326.0,37.5,SUCCESS,3.0
heft-dls-dyn,185,1594.0,32.94,SUCCESS,3.0
heft-dls-dyn,186,1357.0,38.92,SUCCESS,1.0
heft-dls-dyn,187,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,188,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,189,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,190,1473.0,35.89,SUCCESS,1.0
heft-dls-dyn,191,1587.0,31.61,SUCCESS,4.0
heft-dls-dyn,192,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,193,2014.0,27.86,SUCCESS,5.0
heft-dls-dyn,194,1754.0,30.11,SUCCESS,3.0
heft-dls-dyn,195,1514.0,37.64,SUCCESS,1.0
heft-dls-dyn,196,1234.0,36.56,SUCCESS,2.0
heft-dls-dyn,197,1224.0,37.5,SUCCESS,1.0
heft-dls-dyn,198,1380.0,31.72,SUCCESS,2.0
heft-dls-dyn,199,1397.0,36.48,SUCCESS,1.0
